course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
69d5194b291403c1ca3df06b,https://hahow.in/courses/69d5194b291403c1ca3df06b,career-skills,職場技能,1,萬用 AI 管理術：打造可控、可複製的 AI 協作系統與隱形護欄,你可能已經會用生成式 AI 做整理摘要，甚至開始讓 AI Agent 幫你讀檔案、拆任務，或執行工作流程，但當 AI Agent 做的事情越多，問題也會越明顯，本課程會以 GUARD 方法為主軸，帶你「先定義任務，再讓 AI Agent執行」,zh-Hant,TheWeeklyBlend,TheWeeklyBlend結合藥學、香氛、咖啡及能源四大領域，帶你認識這個世界發生的事情。,5980,TWD,InStock,,,PT4H10M,250.0,,,,,AI Agent|GUARD|The Weekly Blend|AI 治理|AI 管理術,2026-09-02 15:55:00,0,0,1,0,1,0,1,萬用 AI 管理術：打造可控、可複製的 AI 協作系統與隱形護欄 你可能已經會用生成式 AI 做整理摘要，甚至開始讓 AI Agent 幫你讀檔案、拆任務，或執行工作流程，但當 AI Agent 做的事情越多，問題也會越明顯，本課程會以 GUARD 方法為主軸，帶你「先定義任務，再讓 AI Agent執行」 AI Agent GUARD The Weekly Blend AI 治理 AI 管理術
5fc4a352d375951a03cc0d45,https://hahow.in/courses/5fc4a352d375951a03cc0d45,career-skills,職場技能,1,邏輯表達力-周震宇的口語邏輯優化課,在職場上，口語表達的目標是：化繁為簡、講對重點、邏輯清楚、條理分明、理解人性。但這不是人類的本能，需要經過學習和練習來逐漸優化。這門課就是要教你強化邏輯思考、運用表達架構來組織說話內容，展現清晰表達的力量！,zh-Hant,周震宇,澄意文創首席講師、知識轉述師。「賣聲」二十餘年，致力於帶領學員從聲音認識自己、翻轉命運。,3680,TWD,InStock,4.93,294,PT6H5M19S,365.32,4,19,4,7563,口語表達|職場軟實力,2026-09-02 15:55:07,1,1,1,1,1,0,0,邏輯表達力-周震宇的口語邏輯優化課 在職場上，口語表達的目標是：化繁為簡、講對重點、邏輯清楚、條理分明、理解人性。但這不是人類的本能，需要經過學習和練習來逐漸優化。這門課就是要教你強化邏輯思考、運用表達架構來組織說話內容，展現清晰表達的力量！ 口語表達 職場軟實力
6059aee039f2512548c187c6,https://hahow.in/courses/6059aee039f2512548c187c6,career-skills,職場技能,1,Notion 實戰課程：打造專屬數位工作術,從 0 開始，帶你活用 Notion 這套生產力神器。將筆記、日記、知識庫、時間管理與工作用專案管理做到完美整合，更協助你建構屬於自己的工作流和數位助理，而不只是套用別人的模版。 課程以四種真實情境（知識管理、時間管理、多人團隊協作、個人作品集），走過需求分析、理論模型、功能配置與系統設計，帶你拆解並優化現有模版，打造專屬於你的數位工作術。,zh-Hant,雷蒙三十 生活黑客,從遠距工作、數位遊牧生活，到互聯網產品，再到傳統企業的數位轉型。2021 年開始經營一人公司，致力於分享數位工作術，提升人們的生產力效率、工作效能和生活品質。 🎙 雷蒙三十 Podcast：分享怎麼經營自己，實踐一人公司的故事。 我們的生活不該只有朝九晚五，生活還有另一種打開的方式。持續破解生活的默認模式，當個講究的生活黑客。,3380,TWD,InStock,4.93,467,PT11H51M59S,711.98,6,48,6,14028,2023 年度霸榜課|效率提升|求職|目標規劃|職場軟實力|資料彙整|限時方向快閃,2026-09-02 15:55:15,1,1,1,1,1,0,0,Notion 實戰課程：打造專屬數位工作術 從 0 開始，帶你活用 Notion 這套生產力神器。將筆記、日記、知識庫、時間管理與工作用專案管理做到完美整合，更協助你建構屬於自己的工作流和數位助理，而不只是套用別人的模版。 課程以四種真實情境（知識管理、時間管理、多人團隊協作、個人作品集），走過需求分析、理論模型、功能配置與系統設計，帶你拆解並優化現有模版，打造專屬於你的數位工作術。 2023 年度霸榜課 效率提升 求職 目標規劃 職場軟實力 資料彙整 限時方向快閃
5bfd47782d018e0020e4b0e4,https://hahow.in/courses/5bfd47782d018e0020e4b0e4,career-skills,職場技能,1,聲入人心-周震宇的人聲必修課,周震宇人聲運用課程，學會使用聲音資產，有意識的運用聲音發揮影響力，透過合宜的聲音表達，打造你的聽覺形象，利用聲音優化讓你的生活、事業、人際關係立刻加值。,zh-Hant,周震宇,澄意文創首席講師、知識轉述師。「賣聲」二十餘年，致力於帶領學員從聲音認識自己、翻轉命運。,3980,TWD,InStock,4.96,469,PT5H23M25S,323.42,5,14,5,10345,2023 年度霸榜課|新春倒數快閃|聲音／身體表達技巧|職場軟實力|興趣精選85折起,2026-09-02 15:55:22,1,1,1,1,1,0,0,聲入人心-周震宇的人聲必修課 周震宇人聲運用課程，學會使用聲音資產，有意識的運用聲音發揮影響力，透過合宜的聲音表達，打造你的聽覺形象，利用聲音優化讓你的生活、事業、人際關係立刻加值。 2023 年度霸榜課 新春倒數快閃 聲音／身體表達技巧 職場軟實力 興趣精選85折起
60a37d9758ebab68b1891e03,https://hahow.in/courses/60a37d9758ebab68b1891e03,career-skills,職場技能,1,資料變決策！Excel x AI 升級職場數據分析力,透過 AI + Excel，掌握資料分析與視覺化，從入門到進階漸進式學習，包括 Excel 函數、VBA 生成等 10 大商業案例實作，強化數據決策力。幫助你在職場脫穎而出，提升競爭力！,zh-Hant,彭其捷,大家好，我是彭其捷，處理數據議題已經 15 年，目前出版了 10 本專書，其中「大數據時代必學的超吸睛視覺化工具與技術：Excel+Tableau成功晉升資料分析師」目前已經超過 15 刷，也被許多大專院校指定為指定教科書，我熱愛分享，曾在超過 150 間機構進行過演講與教學課程，包括：Line、Momo、精誠、kkday、中研院、工研院、資策會、天地人學堂等，目前也是台灣大學資料分析與決策社導師。 持續推廣 AI、資料應用、資料視覺化。目前新成立〈知識遊牧工作室〉教學團隊，期許帶領更多人學習新的職場技能。 ◎ 更多關於我，歡迎參考我的網站：https://www.visualization.tw/,4100,TWD,InStock,4.86,56,PT7H59M25S,479.42,7,29,7,906,AI 工具|ChatGPT|Excel|數據分析,2026-09-02 15:55:31,1,1,1,1,1,0,0,資料變決策！Excel x AI 升級職場數據分析力 透過 AI + Excel，掌握資料分析與視覺化，從入門到進階漸進式學習，包括 Excel 函數、VBA 生成等 10 大商業案例實作，強化數據決策力。幫助你在職場脫穎而出，提升競爭力！ AI 工具 ChatGPT Excel 數據分析
5e2a980ee3832b00247239d0,https://hahow.in/courses/5e2a980ee3832b00247239d0,career-skills,職場技能,1,職場必備的 Excel 關鍵技法－進階,想使用更聰明的方法處理資料嗎？這門課將介紹你幾個經典進階函數及實用功能，使同學在資料重整、加工、查找、多工計算及分析資料時更有效率！,zh-Hant,Tina Wu,我是Tina Wu 👩🏻 在Hahow開設《台科EMBA年年爆滿的一門 Word課》《職場必備的Excel關鍵技法》，超過10000+名學生加入課程，並於各大專院校及企業擔任數位學習講師。 我喜歡從學生角度設計教材，希望循序漸進地，帶同學一起從基礎到純熟，挖掘 Word、PowerPoint 及 Excel中的寶藏 ✨跟著教學進度一起快樂學習，從細節中成就完美吧✨,1390,TWD,InStock,4.97,631,PT4H25M22S,265.37,1,10,10,4950,Excel|行銷學習地圖,2026-09-02 15:55:38,1,1,1,1,1,0,0,職場必備的 Excel 關鍵技法－進階 想使用更聰明的方法處理資料嗎？這門課將介紹你幾個經典進階函數及實用功能，使同學在資料重整、加工、查找、多工計算及分析資料時更有效率！ Excel 行銷學習地圖
5dbf852ca4b1c600214d2b0f,https://hahow.in/courses/5dbf852ca4b1c600214d2b0f,career-skills,職場技能,3,YouTuber 的 36 堂課：讓你被更多人看到,YouTube 頻道經營課程，由阿滴英文和志祺聯手出擊，從 YouTube 頻道籌備、內容起步，到頻道經營心法與擴張、如何透過 YouTube 獲取收入，用最有系統的方式教你經營自己的 YouTube 頻道，朝百萬訂閱 YouTuber 邁進！,zh-Hant,阿滴 x 知識派,YouTube 頻道「阿滴英文」創作者阿滴，擅長於用多元的主題內容及流暢的剪輯分享自身學習經驗。從 2015 年 1 月上傳的第一支影片開始，至今頻道已累積 350 部以上的教學影片。在 2019 年 1 月成為台灣第一位突破200萬訂閱的知識型 YouTuber。,2400,TWD,InStock,4.89,337,PT8H10M,490.0,1,44,1,6348,YouTube 經營全系列|自媒體經營|行銷學習地圖,2026-09-02 15:55:45,1,1,1,1,1,0,0,YouTuber 的 36 堂課：讓你被更多人看到 YouTube 頻道經營課程，由阿滴英文和志祺聯手出擊，從 YouTube 頻道籌備、內容起步，到頻道經營心法與擴張、如何透過 YouTube 獲取收入，用最有系統的方式教你經營自己的 YouTube 頻道，朝百萬訂閱 YouTuber 邁進！ YouTube 經營全系列 自媒體經營 行銷學習地圖
6221a5a8b82e9300073a24df,https://hahow.in/courses/6221a5a8b82e9300073a24df,career-skills,職場技能,3,18 單元從零上手！百萬 TikToker 短影音入門課,課程集結了百萬 TikToker 串串李川最精華的實戰經驗及心法，將大幅降低你自行摸索的成本，少走許多冤枉路，在短影音紅海中走出自己的風格。如果你已經在自媒體經營的路上，更可以借鏡這門課程的思維及布局，更快拓展個人品牌事業。,zh-Hant,川川,【百萬訂閱 Tiktoker】 - 2020 年 TikTok 人氣創作者年度冠軍 - TikTok 訂閱：110 萬粉絲 - 超過 1000 部短影音作品 - 總觀看量超過 1 億 8 千 8 百萬 - 曾與林俊傑，陳勢安，鄧紫棋，這群人等藝人合作 【IP 經營導師】 - 現經營海納新媒體公司 - 協助素人、企業主從頻道孵化、培訓講師，到品牌合作、腳本創作，一步步打造優質 IP,1699,TWD,InStock,4.92,24,PT2H15M31S,135.52,1,18,5,875,好友專屬|個人品牌經營快閃課|經營個人品牌|行銷學習地圖|影視創作|社群行銷|自媒體經營,2026-09-02 15:55:53,1,1,1,1,1,0,0,18 單元從零上手！百萬 TikToker 短影音入門課 課程集結了百萬 TikToker 串串李川最精華的實戰經驗及心法，將大幅降低你自行摸索的成本，少走許多冤枉路，在短影音紅海中走出自己的風格。如果你已經在自媒體經營的路上，更可以借鏡這門課程的思維及布局，更快拓展個人品牌事業。 好友專屬 個人品牌經營快閃課 經營個人品牌 行銷學習地圖 影視創作 社群行銷 自媒體經營
6656e6e162e7dc59687aee46,https://hahow.in/courses/6656e6e162e7dc59687aee46,career-skills,職場技能,3,劉奕酉的職場致勝賽局—從洞察、突圍到創造有利局面,這是一堂結合理性邏輯 x 心理邏輯的動態賽局思考課。 教你如何在複雜的職場環境中，以多維度視角分析職場局勢、權衡利害關係。 靈活調整策略，用最少資源創造最高效益，將局面引導至你期待的結果！,zh-Hant,劉奕酉,"・鉑澈行銷顧問策略長 ・30 多家知名外商與台灣百大企業商業顧問 ・7 年以上經歷，累積 15,000+ 學生 ・具跨界思維，從基層到高階，轉換 7 部門",12000,TWD,InStock,4.6,15,PT17H52M19S,1072.32,20,72,12,1288,工作|心理|思考|情境應用|職場效率|職場溝通|職場軟實力|賽局思維|邏輯|思維,2026-09-02 15:56:00,1,1,1,1,1,0,1,劉奕酉的職場致勝賽局—從洞察、突圍到創造有利局面 這是一堂結合理性邏輯 x 心理邏輯的動態賽局思考課。 教你如何在複雜的職場環境中，以多維度視角分析職場局勢、權衡利害關係。 靈活調整策略，用最少資源創造最高效益，將局面引導至你期待的結果！ 工作 心理 思考 情境應用 職場效率 職場溝通 職場軟實力 賽局思維 邏輯 思維
5e7a1ead9c4b140023a8536f,https://hahow.in/courses/5e7a1ead9c4b140023a8536f,career-skills,職場技能,4,職場人必學的商業分析術 - 專案策略思考,帶你學會產品與服務開發以及專案前中後期所需要的商業分析，包括數據收集與分析，運營企劃書提案，利害人關係分析，溝通協調心法，解決方案評估，需求導出的方法，建立流程模型與需求書等。這堂課不只是商業分析，其應用範圍更是與「軟體開發流程、需求分析與企業數位化息息相關」不管你是業務單位需要接觸到數位化或資訊相關單位想進一步了解如何有系統採集各業務部需求都可以一窺分析全貌。,zh-Hant,Monica,大家好，我是Monica，簡莘怡。政治大學商學院畢業，在號稱歐洲矽谷的倫敦擔任商業分析顧問同時也是一名專案管理師，在過去的十年間，帶領過歐美眾多知名公司進行各種專案管理與商業分析。,2880,TWD,InStock,4.88,52,PT7H45M8S,465.13,8,39,6,1158,效率提升|新鮮人熱門快閃|更多職場技能|資料彙整,2026-09-02 15:56:07,1,1,1,1,1,0,0,職場人必學的商業分析術 - 專案策略思考 帶你學會產品與服務開發以及專案前中後期所需要的商業分析，包括數據收集與分析，運營企劃書提案，利害人關係分析，溝通協調心法，解決方案評估，需求導出的方法，建立流程模型與需求書等。這堂課不只是商業分析，其應用範圍更是與「軟體開發流程、需求分析與企業數位化息息相關」不管你是業務單位需要接觸到數位化或資訊相關單位想進一步了解如何有系統採集各業務部需求都可以一窺分析全貌。 效率提升 新鮮人熱門快閃 更多職場技能 資料彙整
66fb6f7ac43b80ebeb939d2d,https://hahow.in/courses/66fb6f7ac43b80ebeb939d2d,career-skills,職場技能,4,老蕭的財富傳承心法 | 傳承有道－高資產客戶信賴的財富規劃術,本課專為金融保險業設計，側重財富傳承市場行銷突破，著重實務應用，超越法律知識學習，更像行銷課而非單純稅務課。 精誠資訊長期深耕保險行業，服務多家壽險、保經代資訊系統，深知知識與實務經驗的傳承，是提升專業與服務的關鍵，因此不惜投入資本，邀請業界知名講師與精誠資訊共同開發線上課程，推出可以讓業務員值得收藏、一再學習的線上課程資源，共創保險的未來價值！,zh-Hant,匯客+,專為保險業金融業打造的智能行銷與業務管理輔銷工具與平台,6000,TWD,InStock,,,PT5H24M46S,324.77,5,10,2,226,保險|業務|財富傳承|財稅,2026-09-02 15:56:14,0,1,1,1,1,0,1,老蕭的財富傳承心法 | 傳承有道－高資產客戶信賴的財富規劃術 本課專為金融保險業設計，側重財富傳承市場行銷突破，著重實務應用，超越法律知識學習，更像行銷課而非單純稅務課。 精誠資訊長期深耕保險行業，服務多家壽險、保經代資訊系統，深知知識與實務經驗的傳承，是提升專業與服務的關鍵，因此不惜投入資本，邀請業界知名講師與精誠資訊共同開發線上課程，推出可以讓業務員值得收藏、一再學習的線上課程資源，共創保險的未來價值！ 保險 業務 財富傳承 財稅
